My Hero Academia 3,"All Might",Main,"Miyake, Kenta"
My Hero Academia 3,"Bakugou, Katsuki",Main,"Okamoto, Nobuhiko"
My Hero Academia 3,"Midoriya, Izuku",Main,"Yamashita, Daiki"
My Hero Academia 3,"Aizawa, Shouta",Supporting,"Suwabe, Junichi"
My Hero Academia 3,"Akaguro, Chizome",Supporting,"Inoue, Go"
My Hero Academia 3,"All For One",Supporting,"Ootsuka, Akio"
My Hero Academia 3,"Aoyama, Yuuga",Supporting,"Kuwano, Kousuke"
My Hero Academia 3,"Ashido, Mina",Supporting,"Kitamura, Eri"
My Hero Academia 3,"Asui, Tsuyu",Supporting,"Yuuki, Aoi"
My Hero Academia 3,"Awase, Yousetsu",Supporting,"Matsuoka, Yoshitsugu"
My Hero Academia 3,"Bubaigawara, Jin",Supporting,"Endou, Daichi"
My Hero Academia 3,"Chatora, Yawara",Supporting,"Ogami, Shinnosuke"
My Hero Academia 3,"Dabi",Supporting,"Shimono, Hiro"
My Hero Academia 3,"Giran",Supporting,"Ogino, Seiro"
My Hero Academia 3,"Hagakure, Tooru",Supporting,"Nazuka, Kaori"
My Hero Academia 3,"Hakamata, Tsunagu",Supporting,"Midorikawa, Hikaru"
My Hero Academia 3,"Hikiishi, Kenji",Supporting,"Inoue, Satoru"
My Hero Academia 3,"Hiryuu, Rin",Supporting,"Kuwano, Kousuke"
My Hero Academia 3,"Honenuki, Juuzou",Supporting,"Reid, Dallas"
My Hero Academia 3,"Iguchi, Shuuichi",Supporting,"Iwasaki, Ryou"
My Hero Academia 3,"Iida, Tenya",Supporting,"Ishikawa, Kaito"
My Hero Academia 3,"Izumi, Kouta",Supporting,"Yamazaki, Michiru"
My Hero Academia 3,"Jirou, Kyouka",Supporting,"Shindou, Kei"
My Hero Academia 3,"Kamihara, Shinya",Supporting,"N/A"
My Hero Academia 3,"Kaminari, Denki",Supporting,"Hatanaka, Tasuku"
My Hero Academia 3,"Kan, Sekijirou",Supporting,"Matsuda, Shuuhei"
My Hero Academia 3,"Kayama, Nemuri",Supporting,"Maxwell, Elizabeth"
My Hero Academia 3,"Kendou, Itsuka",Supporting,"Saxton, Jad"
My Hero Academia 3,"Kirishima, Eijirou",Supporting,"Masuda, Toshiki"
My Hero Academia 3,"Kouda, Kouji",Supporting,"Ayres, Greg"
My Hero Academia 3,"Kurogiri",Supporting,"Fujiwara, Takahiro"
My Hero Academia 3,"Mineta, Minoru",Supporting,"Hirohashi, Ryou"
My Hero Academia 3,"Monoma, Neito",Supporting,"Amasaki, Kouhei"
My Hero Academia 3,"Moonfish",Supporting,"Matsuda, Shuuhei"
My Hero Academia 3,"Muscular",Supporting,"Takaguchi, Kousuke"
My Hero Academia 3,"Mustard",Supporting,"Furushima, Kiyotaka"
My Hero Academia 3,"Nezu",Supporting,"Jewell, Jerry"
My Hero Academia 3,"Ojiro, Mashirao",Supporting,"Miyoshi, Kousuke"
My Hero Academia 3,"Sakamata, Kugo",Supporting,"N/A"
My Hero Academia 3,"Sako, Atsuhiro",Supporting,"Mogami, Tsuguo"
My Hero Academia 3,"Satou, Rikidou",Supporting,"Nara, Tooru"
My Hero Academia 3,"Sero, Hanta",Supporting,"Furushima, Kiyotaka"
My Hero Academia 3,"Shigaraki, Tomura",Supporting,"Uchiyama, Kouki"
My Hero Academia 3,"Shinsou, Hitoshi",Supporting,"Hatano, Wataru"
My Hero Academia 3,"Shiozaki, Ibara",Supporting,"Masaka, Miho"
My Hero Academia 3,"Shiretoko, Tomoko",Supporting,"Ballard, Tia"
My Hero Academia 3,"Shouda, Nirengeki",Supporting,"Reid, Dallas"
My Hero Academia 3,"Shouji, Mezou",Supporting,"Nishida, Masakazu"
My Hero Academia 3,"Snipe",Supporting,"Wald, David"
My Hero Academia 3,"Sousaki, Shino",Supporting,"Harris, Jill"
My Hero Academia 3,"Tetsutetsu, Tetsutetsu",Supporting,"Okino, Kouji"
My Hero Academia 3,"Todoroki, Enji",Supporting,"Inada, Tetsu"
My Hero Academia 3,"Todoroki, Shouto",Supporting,"Kaji, Yuki"
My Hero Academia 3,"Toga, Himiko",Supporting,"Clark, Leah"
My Hero Academia 3,"Tokoyami, Fumikage",Supporting,"Hosoya, Yoshimasa"
My Hero Academia 3,"Tsuburaba, Kousei",Supporting,"Dismuke, Aaron"
My Hero Academia 3,"Tsuchikawa, Ryuuko",Supporting,"Machiyama, Serina"
My Hero Academia 3,"Tsukauchi, Naomasa",Supporting,"Kawashima, Tokuyoshi"
My Hero Academia 3,"Uraraka, Ochako",Supporting,"Sakura, Ayane"
My Hero Academia 3,"Yamada, Hizashi",Supporting,"Trosko, Dave"
My Hero Academia 3,"Yaoyorozu, Momo",Supporting,"Inoue, Marina"
Steins;Gate 0,"Amane, Suzuha",Main,"Tamura, Yukari"
Steins;Gate 0,"Hashida, Itaru",Main,"Seki, Tomokazu"
Steins;Gate 0,"Hiyajou, Maho",Main,"Yahagi, Sayuri"
Steins;Gate 0,"Makise, Kurisu",Main,"Imai, Asami"
Steins;Gate 0,"Okabe, Rintarou",Main,"Miyano, Mamoru"
Steins;Gate 0,"Shiina, Mayuri",Main,"Hanazawa, Kana"
Steins;Gate 0,"Akiha, Rumiho",Supporting,"Momoi, Haruko"
Steins;Gate 0,"Amane, Yuki",Supporting,"Tamura, Yukari"
Steins;Gate 0,"Kiryuu, Moeka",Supporting,"Gotou, Saori"
Steins;Gate 0,"Kurushima, Kaede",Supporting,"Kino, Hina"
Steins;Gate 0,"Leskinen, Alexis",Supporting,"Ueda, Youji"
Steins;Gate 0,"Nakase, Katsumi",Supporting,"Honda, Mariko"
Steins;Gate 0,"Shiina, Kagari",Supporting,"Han, Megumi"
Steins;Gate 0,"Tennouji, Nae",Supporting,"Yamamoto, Ayano"
Steins;Gate 0,"Tennouji, Yuugo",Supporting,"Sabat, Christopher"
Steins;Gate 0,"Urushibara, Ruka",Supporting,"Kobayashi, Yuu"
